"type","code","message","context","selector"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h3 class=\"Recipe_recipe__title__2ZNSF\">Squash Tacos</h3>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(1) > div > div > article > a > header > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span>Yum!</span>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(2) > div > div > article > a > div:nth-child(1) > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h3 class=\"Recipe_recipe__title__2ZNSF\">Everything Ham &amp; Cheese Rol...</h3>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(2) > div > div > article > a > header > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span>So. Good.</span>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(3) > div > div > article > a > div:nth-child(1) > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h3 class=\"Recipe_recipe__title__2ZNSF\">Stir-Fried Rice Cakes</h3>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(3) > div > div > article > a > header > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span>Delish!</span>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(4) > div > div > article > a > div:nth-child(1) > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h3 class=\"Recipe_recipe__title__2ZNSF\">Squash Tacos</h3>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(4) > div > div > article > a > header > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span>Yum!</span>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(5) > div > div > article > a > div:nth-child(1) > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h3 class=\"Recipe_recipe__title__2ZNSF\">Everything Ham &amp; Cheese Rol...</h3>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(5) > div > div > article > a > header > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span>So. Good.</span>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(6) > div > div > article > a > div:nth-child(1) > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h3 class=\"Recipe_recipe__title__2ZNSF\">Stir-Fried Rice Cakes</h3>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(6) > div > div > article > a > header > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span>Delish!</span>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(7) > div > div > article > a > div:nth-child(1) > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h3 class=\"Recipe_recipe__title__2ZNSF\">Squash Tacos</h3>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(7) > div > div > article > a > header > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span>Yum!</span>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(8) > div > div > article > a > div:nth-child(1) > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage","This element's text is placed on a background image. Ensure the contrast ratio between the text and all covered parts of the image are at least 3:1.","<h3 class=\"Recipe_recipe__title__2ZNSF\">Everything Ham &amp; Cheese Rol...</h3>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(2) > div > div:nth-child(8) > div > div > article > a > header > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"visuallyHidden\">Next page</span>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div:nth-child(3) > button > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"visuallyHidden\">Previous page</span>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(9) > div:nth-child(1) > div:nth-child(1) > div > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(1) > button > span"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"visuallyHidden\">Next page</span>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(2) > main > div > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(9) > div:nth-child(1) > div:nth-child(1) > div > div:nth-child(2) > div > div:nth-child(1) > div:nth-child(3) > button > span"
"warning","WCAG2AA.Principle2.Guideline2_5.2_5_3.F96","Accessible name for this element does not contain the visible label text. Check that for user interface components with labels that include text or images of text, the name contains the text that is presented visually.","<a class=\"Link_link__1AZfr LinksBlock_linksBlock__itemLink__3wBDl\" href=\"https://locations.traderjoes.com/\" target=\"_blank\" rel=\"noreferrer\" aria-label=\"Open in a new tab\">Locations By State</a>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(3) > div:nth-child(1) > div > footer > div > div > div:nth-child(1) > div:nth-child(1) > div > div:nth-child(2) > div:nth-child(1) > div > div > div:nth-child(1) > div > div:nth-child(5) > div:nth-child(1) > div:nth-child(2) > ul > li:nth-child(5) > a"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1.H42","Heading markup should be used if this content is intended as a heading.","<p><b>Follow us</b></p>","#spa-root > div:nth-child(1) > div:nth-child(1) > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(3) > div:nth-child(1) > div > footer > div > div > div:nth-child(2) > div:nth-child(1) > div > div > div:nth-child(1) > div > div:nth-child(2) > div:nth-child(1) > div > div:nth-child(1) > div:nth-child(1) > p"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<div class=\"hiddenPrintButton visuallyHidden\">Print</div>","#spa-root > div:nth-child(2)"
