"type","code","message","context","selector"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/ru/ru/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(54)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/jp/ja/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(55)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/jp/ja/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(55)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/jp/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(56)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/jp/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(56)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com.cy/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(57)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com.cy/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(57)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com.cy/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(58)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com.cy/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(58)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/au/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(59)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/au/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(59)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.cn/cn/zh/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(60)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.cn/cn/zh/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(60)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.cn/cn/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(61)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.cn/cn/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(61)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/sa/ar/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(62)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/sa/ar/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(62)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/sa/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(63)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/sa/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(63)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/kw/ar/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(64)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/kw/ar/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(64)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/kw/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(65)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/kw/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(65)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/kr/ko/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(66)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/kr/ko/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(66)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/kr/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(67)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/kr/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(67)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/fi/fi/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(68)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/fi/fi/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(68)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.es/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(69)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.es/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(69)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://baleares.ikea.es/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(70)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://baleares.ikea.es/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(70)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/hr/hr/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(71)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/hr/hr/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(71)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/nl/nl/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(72)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/nl/nl/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(72)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/no/no/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(73)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/no/no/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(73)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/qa/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(74)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/qa/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(74)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/qa/ar/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(75)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/qa/ar/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(75)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/il/he/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(76)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/il/he/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(76)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/om/ar/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(77)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/om/ar/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(77)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/om/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(78)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/om/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(78)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/de/de/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(79)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/de/de/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(79)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.ee/et/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(80)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.ee/et/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(80)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.ee/ru/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(81)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.ee/ru/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(81)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.ee/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(82)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.ee/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(82)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.lv/lv/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(83)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.lv/lv/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(83)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.lv/ru/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(84)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.lv/ru/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(84)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.lv/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(85)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.lv/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(85)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/si/sl/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(86)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/si/sl/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(86)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/my/ms/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(87)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/my/ms/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(87)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/my/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(88)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/my/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(88)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com.tw/zh/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(89)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com.tw/zh/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(89)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com.tw/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(90)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com.tw/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(90)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://canarias.ikea.es/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(91)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://canarias.ikea.es/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(91)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/ro/ro/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(92)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/ro/ro/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(92)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/ie/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(93)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/ie/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(93)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/it/it/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(94)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/it/it/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(94)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/fr/fr/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(95)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/fr/fr/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(95)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/at/de/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(96)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/at/de/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(96)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/ua/uk/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(97)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/ua/uk/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(97)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/mx/es/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(98)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/mx/es/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(98)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/mx/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(99)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/mx/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(99)"
"error","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"link\" href=\"https://www.ikea.com/in/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(100)"
"notice","WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"link\" href=\"https://www.ikea.com/in/en/?ref=gwp-start\" tabindex=\"-1\"></a>","html > body > div:nth-child(4) > a:nth-child(100)"
