"type","code","message","context","selector"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h3 class=\"wt-text-caption v2-listing-card__title\n            wt-text-truncate\n            \n            wt-screen-reader-only \">\n                Bird Feeder Ha...</h3>","#content > div > div:nth-child(4) > div > div > div > div:nth-child(6) > div > a > div:nth-child(2) > h3"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img src=\"https://pt.ispot.tv/v2/TC-3512-1.gif?app=web&amp;type=visit&amp;customdata=customer_new&amp;cid=nnZ_6ksPkfl1eOwkm9jUEWq1LUQX&amp;uid=undefined\" style=\"display:none; visibility: hidden;\" alt=\"\">","html > body > img:nth-child(34)"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img style=\"width:0px; height:0px; display:none; visibility:hidden;\" id=\"batBeacon570507172407\" width=\"0\" height=\"0\" alt=\"\" src=\"https://bat.bing.com/action/0?ti=4020083&amp;tm=gtm002&amp;Ver=2&amp;mid=85927081-8ba3-46eb-b724-70590e4b89fb&amp;sid=65e...","#batBeacon570507172407"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img style=\"width:0px; height:0px; display:none; visibility:hidden;\" id=\"batBeacon277591975220\" width=\"0\" height=\"0\" alt=\"\" src=\"https://bat.bing.com/action/0?ti=4020083&amp;tm=gtm002&amp;Ver=2&amp;mid=85927081-8ba3-46eb-b724-70590e4b89fb&amp;sid=65e...","#batBeacon277591975220"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","<link rel=\"mask-icon\" href=\"/images/safari-pinned-tab.svg\" color=\"rgb(241, 100, 30)\">","html > head > link:nth-child(73)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"wt-screen-reader-only\">Etsy</span>","#gnav-header-inner > div:nth-child(2) > a > span:nth-child(1)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<label for=\"global-enhancements-search-query\" class=\"wt-label wt-screen-reader-only\">\n   Search for items or shops\n</label>","#gnav-search > label"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<label class=\"wt-btn wt-btn--transparent wt-btn--light\">\n            Skip to Content\n  ...</label>","#gnav-header-inner > a > div > label"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img src=\"https://i.etsystatic.com/8622539/r/il/5f49e7/4230273768/il_300x300.4230273768_rsmi.jpg\" class=\"query-image wt-position-absolute wt-position-top wt-position-left wt-b-xs wt-circle wt-width-full wt-height-full\" alt=\"\">","#content > div > div:nth-child(1) > div:nth-child(3) > div > ul > li:nth-child(1) > a > div:nth-child(1) > div > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img src=\"https://i.etsystatic.com/23670574/c/2025/2025/310/0/il/ffc61a/4404886671/il_300x300.4404886671_fodt.jpg\" class=\"query-image wt-position-absolute wt-position-top wt-position-left wt-b-xs wt-circle wt-width-full wt-height-full\" alt=\"\">","#content > div > div:nth-child(1) > div:nth-child(3) > div > ul > li:nth-child(2) > a > div:nth-child(1) > div > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img src=\"https://i.etsystatic.com/27977499/r/il/cb7908/4609709818/il_300x300.4609709818_2qo3.jpg\" class=\"query-image wt-position-absolute wt-position-top wt-position-left wt-b-xs wt-circle wt-width-full wt-height-full\" alt=\"\">","#content > div > div:nth-child(1) > div:nth-child(3) > div > ul > li:nth-child(3) > a > div:nth-child(1) > div > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img src=\"https://i.etsystatic.com/8040299/c/1939/1939/174/799/il/7c9366/4450826397/il_300x300.4450826397_s79g.jpg\" class=\"query-image wt-position-absolute wt-position-top wt-position-left wt-b-xs wt-circle wt-width-full wt-height-full\" alt=\"\">","#content > div > div:nth-child(1) > div:nth-child(3) > div > ul > li:nth-child(4) > a > div:nth-child(1) > div > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img src=\"https://i.etsystatic.com/5481448/r/il/41f4de/1156818488/il_300x300.1156818488_r69a.jpg\" class=\"query-image wt-position-absolute wt-position-top wt-position-left wt-b-xs wt-circle wt-width-full wt-height-full\" alt=\"\">","#content > div > div:nth-child(1) > div:nth-child(3) > div > ul > li:nth-child(5) > a > div:nth-child(1) > div > img"
"warning","WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2","Img element is marked so that it is ignored by Assistive Technology.","<img src=\"https://i.etsystatic.com/6717365/c/2250/2250/395/0/il/eaf834/1895058148/il_300x300.1895058148_oqsp.jpg\" class=\"query-image wt-position-absolute wt-position-top wt-position-left wt-b-xs wt-circle wt-width-full wt-height-full\" alt=\"\">","#content > div > div:nth-child(1) > div:nth-child(3) > div > ul > li:nth-child(6) > a > div:nth-child(1) > div > img"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"screen-reader-only\">5 out of 5 stars</span>","#content > div > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(1) > div > a > div:nth-child(2) > span > span:nth-child(1) > span:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"wt-screen-reader-only\">\n                            Sa...</span>","#content > div > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(1) > div > a > div:nth-child(2) > div:nth-child(3) > p:nth-child(1) > span:nth-child(1)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"wt-screen-reader-only\">\n                              ...</span>","#content > div > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(1) > div > a > div:nth-child(2) > div:nth-child(3) > p:nth-child(2) > span:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"screen-reader-only\">5 out of 5 stars</span>","#content > div > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(2) > div > a > div:nth-child(2) > span > span:nth-child(1) > span:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"wt-screen-reader-only\">\n                            Sa...</span>","#content > div > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(2) > div > a > div:nth-child(2) > div > p:nth-child(1) > span:nth-child(1)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"wt-screen-reader-only\">\n                              ...</span>","#content > div > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(2) > div > a > div:nth-child(2) > div > p:nth-child(2) > span:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"screen-reader-only\">5 out of 5 stars</span>","#content > div > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(3) > div > a > div:nth-child(2) > span > span:nth-child(1) > span:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"wt-screen-reader-only\">\n                            Sa...</span>","#content > div > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(3) > div > a > div:nth-child(2) > div:nth-child(3) > p:nth-child(1) > span:nth-child(1)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"wt-screen-reader-only\">\n                              ...</span>","#content > div > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(3) > div > a > div:nth-child(2) > div:nth-child(3) > p:nth-child(2) > span:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"screen-reader-only\">5 out of 5 stars</span>","#content > div > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(4) > div > a > div:nth-child(2) > span > span:nth-child(1) > span:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"wt-screen-reader-only\">\n                            Sa...</span>","#content > div > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(4) > div > a > div:nth-child(2) > div > p:nth-child(1) > span:nth-child(1)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"wt-screen-reader-only\">\n                              ...</span>","#content > div > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(4) > div > a > div:nth-child(2) > div > p:nth-child(2) > span:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"screen-reader-only\">4.5 out of 5 stars</span>","#content > div > div:nth-child(2) > div > div:nth-child(2) > div:nth-child(5) > div > a > div:nth-child(2) > span > span:nth-child(1) > span:nth-child(3)"
"warning","WCAG2AA.Principle1.Guideline1_3.1_3_1_A.G141","The heading structure is not logically nested. This h3 element should be an h2 to be properly nested.","<h3 class=\"wt-text-caption v2-listing-card__title\n            wt-text-truncate\n            \n            wt-screen-reader-only \">\n                Large Hot Roll...</h3>","#content > div > div:nth-child(4) > div > div > div > div:nth-child(2) > div > a > div:nth-child(2) > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h3 class=\"wt-text-caption v2-listing-card__title\n            wt-text-truncate\n            \n            wt-screen-reader-only \">\n                Large Hot Roll...</h3>","#content > div > div:nth-child(4) > div > div > div > div:nth-child(2) > div > a > div:nth-child(2) > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h3 class=\"wt-text-caption v2-listing-card__title\n            wt-text-truncate\n            \n            wt-screen-reader-only \">\n                New Lavender G...</h3>","#content > div > div:nth-child(4) > div > div > div > div:nth-child(3) > div > a > div:nth-child(2) > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h3 class=\"wt-text-caption v2-listing-card__title\n            wt-text-truncate\n            \n            wt-screen-reader-only \">\n                Japan wave pat...</h3>","#content > div > div:nth-child(4) > div > div > div > div:nth-child(4) > div > a > div:nth-child(2) > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h3 class=\"wt-text-caption v2-listing-card__title\n            wt-text-truncate\n            \n            wt-screen-reader-only \">\n                Bird Feeder Ha...</h3>","#content > div > div:nth-child(4) > div > div > div > div:nth-child(5) > div > a > div:nth-child(2) > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h3 class=\"wt-text-caption v2-listing-card__title\n            wt-text-truncate\n            \n            wt-screen-reader-only \">\n                Prisma Planter...</h3>","#content > div > div:nth-child(4) > div > div > div > div:nth-child(6) > div > a > div:nth-child(2) > h3"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h3 class=\"wt-text-caption v2-listing-card__title\n            wt-text-truncate\n            \n            wt-screen-reader-only \">\n                Slate Black Co...</h3>","#content > div > div:nth-child(4) > div > div > div > div:nth-child(7) > div > a > div:nth-child(2) > h3"
"warning","WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.Placeholder","Anchor element found with link content, but no href, ID or name attribute has been supplied.","<a data-wt-popover-trigger=\"\" class=\"wt-popover__trigger wt-popover__trigger--underline wt-align-items-center\" aria-describedby=\"what-is-etsy-community-impact-popover\">\n            <span class=\"wt-te...</a>","#what-is-etsy-community-impact-container > div > a"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div id=\"what-is-etsy-community-impact-popover\" role=\"tooltip\" class=\"wt-text-left-xs\">\n            <div data-appears-...</div>","#what-is-etsy-community-impact-popover"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"wt-screen-reader-only\" id=\"footer-label\">\n            \n                F...</h2>","#footer-label"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<label class=\"wt-label wt-mt-xs-4 wt-screen-reader-only\" for=\"email-list-signup-email-input\">Enter your email</label>","#collage-footer > footer > div:nth-child(3) > div > form > div:nth-child(7) > label"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206","This element has \"position: fixed\". This may require scrolling in two dimensions, which is considered a failure of this Success Criterion.","<div id=\"footer-environmental-impact-popover-content\" role=\"tooltip\">\n                Etsy’s 100% re...</div>","#footer-environmental-impact-popover-content"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"wt-screen-reader-only\">Instagram</span>","#collage-footer > footer > div:nth-child(4) > nav > div > div > div:nth-child(4) > div:nth-child(4) > div > ul > li:nth-child(1) > a > span:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"wt-screen-reader-only\">Facebook</span>","#collage-footer > footer > div:nth-child(4) > nav > div > div > div:nth-child(4) > div:nth-child(4) > div > ul > li:nth-child(2) > a > span:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"wt-screen-reader-only\">Pinterest</span>","#collage-footer > footer > div:nth-child(4) > nav > div > div > div:nth-child(4) > div:nth-child(4) > div > ul > li:nth-child(3) > a > span:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"wt-screen-reader-only\">Twitter</span>","#collage-footer > footer > div:nth-child(4) > nav > div > div > div:nth-child(4) > div:nth-child(4) > div > ul > li:nth-child(4) > a > span:nth-child(2)"
"warning","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<span class=\"wt-screen-reader-only\">Youtube</span>","#collage-footer > footer > div:nth-child(4) > nav > div > div > div:nth-child(4) > div:nth-child(4) > div > ul > li:nth-child(5) > a > span:nth-child(2)"
"warning","WCAG2AA.Principle2.Guideline2_5.2_5_3.F96","Accessible name for this element does not contain the visible label text. Check that for user interface components with labels that include text or images of text, the name contains the text that is presented visually.","<a id=\"locale-picker-trigger\" class=\"wt-btn wt-btn--transparent wt-btn--transparent-flush-left wt-btn--transparent-flush-right  wt-btn--light  wt-btn--small\" aria-label=\"Update your settings United States English (US) $ (USD)\" href=\"https://www.etsy....","#locale-picker-trigger"
