type,code,message,context,selector
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide05","<div class=""featured-product slick-slide"" data-slick-index=""5"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide05"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide05
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide06","<div class=""featured-product slick-slide"" data-slick-index=""6"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide06"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide06
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide07","<div class=""featured-product slick-slide"" data-slick-index=""7"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide07"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide07
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide08","<div class=""featured-product slick-slide"" data-slick-index=""8"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide08"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide08
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide09","<div class=""featured-product slick-slide"" data-slick-index=""9"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide09"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide09
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide-control00","<button type=""button"" id=""slick-slide-control00"" aria-label=""featured content 1 of 2"" aria-current=""true"" tabindex=""0"">",div.feature-carousel > ul.slick-dots > li.slick-active > button#slick-slide-control00
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide-control01","<button type=""button"" id=""slick-slide-control01"" aria-label=""featured content 2 of 2"" aria-current=""false"">",div.feature-carousel > ul.slick-dots > li > button#slick-slide-control01
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide15","<div class=""featured-product slick-slide"" data-slick-index=""5"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide15"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide15
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide16","<div class=""featured-product slick-slide"" data-slick-index=""6"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide16"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide16
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide17","<div class=""featured-product slick-slide"" data-slick-index=""7"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide17"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide17
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide18","<div class=""featured-product slick-slide"" data-slick-index=""8"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide18"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide18
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide19","<div class=""featured-product slick-slide"" data-slick-index=""9"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide19"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide19
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide-control10","<button type=""button"" id=""slick-slide-control10"" aria-label=""featured content 1 of 2"" aria-current=""true"" tabindex=""0"">",div.feature-carousel > ul.slick-dots > li.slick-active > button#slick-slide-control10
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide-control11","<button type=""button"" id=""slick-slide-control11"" aria-label=""featured content 2 of 2"" aria-current=""false"">",div.feature-carousel > ul.slick-dots > li > button#slick-slide-control11
